# Odd/even ring difference power spectra
# for the different HFI frequencies.
# Generated in planck/notebooks/noise_maps_pr3.ipynb
# Units are Jy^2/sr
812,48.58790709559703,469.6277914405565,467.9719465763183,445.6012517066074
813,48.85326494756912,477.9365189076269,461.5982047709517,451.5267647353102
814,49.17854668361706,484.1045248062803,461.614554942399,450.2323267019281
815,49.40481630075276,485.6344377665533,468.0725192763859,442.290929417148
816,49.34437193219091,482.814219336672,476.3450342122304,433.7102366843282
817,48.81702654176637,478.209958278182,480.4478292585068,431.6486891640877
818,47.83595751767109,475.5256412832334,477.451258009891,438.0477145064638
819,46.7622006328876,478.341154769756,469.4448484575099,447.4307567569934
820,46.17639738542166,488.4672718173752,461.6668567382316,451.385676045526
821,46.49899673674666,504.0851883031133,458.6114468622509,445.7627577951841
822,47.68484894058819,519.1633053317582,461.3738188009518,434.1132990226158
823,49.26002071737433,525.8672743952512,467.9872889835822,424.6554516740227
824,50.63457136789923,519.541328148045,475.6127786490101,423.8742263734255
825,51.40277279824597,502.846076463492,482.0965414914393,432.1075294756211
826,51.43684969563181,485.0680286907792,485.8887586088077,443.9122450816424
827,50.81675578900182,476.0372855906102,485.6705857784569,452.0113193297673
828,49.74232516270396,478.9976077992574,481.2332995822681,451.6922322830886
829,48.49385375128787,488.3991206241138,474.8528109116697,443.1191159577149
830,47.39753538894635,494.7009007315972,470.7350546491871,430.6279915558936
831,46.74170221999679,492.0767543677969,471.8317971802933,419.6738822485381
832,46.66195697316872,482.3630168306491,476.8486011936482,413.4309044967572
833,47.07619297050603,472.3133366360253,481.0202710780677,411.4203687089852
834,47.73700501076454,467.5247823897292,480.4622200354129,411.0930367287556
835,48.37740538044472,468.9226768862915,475.6381578827737,410.7335803218039
836,48.8304093206318,474.2028559302247,470.1060384526216,410.8376991963283
837,49.01636661364615,481.3224880014461,466.062041703401,412.7824516396464
838,48.8393517932542,489.7846949894519,462.0801422116741,416.5512412749979
839,48.16447972131837,498.9805781852375,455.8981584727118,420.2193078396536
840,46.97034295083353,506.6221384117424,448.8699309426287,421.7801387211061
841,45.52518536676506,509.9015573305361,446.3183266073742,421.1832657545336
842,44.32408896249644,508.3067444321231,452.646622928023,420.2489644945687
843,43.75320514631596,504.7029170239768,466.3505290100894,420.5111006107908
844,43.79634752766696,503.0823135994833,480.4909168537995,421.2322029620755
845,44.12399410538836,505.0582173224859,488.1973926397844,419.58585558344
846,44.50170529278059,508.5524987909681,487.4713099720501,412.9101799061941
847,45.06765984325112,509.9009472456619,480.984980757758,401.2320243127779
848,46.14507544778492,507.3416033305086,472.5060199083314,388.1990716370025
849,47.78175276900861,502.7327260271105,464.6393521396768,379.669502521481
850,49.53965396519958,500.0359378452825,459.5368488011964,380.5492668200622
851,50.79404213020855,501.825656515328,459.6882708497138,391.5433600810851
852,51.24148339149161,506.6880056246605,466.0532087379208,407.9071620948315
853,51.09721680456817,509.7772205320026,475.3172146620843,421.4684786157528
854,50.81247051186374,506.3691825089013,480.6339298450574,425.1615185683809
855,50.64210204950948,495.6909284287491,476.8026615836748,417.366073693401
856,50.49719843528514,481.8238213879695,465.1732069696286,403.1527794841965
857,50.16493710933661,470.8687889534463,452.8303554545173,391.4493148974477
858,49.59798228261904,466.8277365188245,446.4004915629782,389.7747665260375
859,48.9642414633358,469.564546613907,446.7640931784363,399.7410561822581
860,48.45874889561987,475.8667871804713,450.0306793359802,416.1485763931308
861,48.13723420993406,481.7592500526962,453.1276117933853,430.4456470801525
862,47.96424287246866,483.9782822729906,457.2439327469157,436.4951452733348
863,47.98133470268584,480.5619686187766,465.1163270442084,434.5968055914469
864,48.3349715645397,471.6311311274184,475.6371624126973,430.4414143830452
865,49.06398394849012,460.1080811399486,482.7544372823511,429.5171604088692
866,49.86763018285375,450.7367366890888,480.8408064260632,431.7326749878717
867,50.1801203272556,447.1258777985497,470.958803195581,431.4094089924208
868,49.59415336780098,449.3606913166851,460.7498640815867,423.0288653695733
869,48.27310094708493,454.9021590895171,457.3532944489086,407.3549042344391
870,46.92296586815285,461.9084062336078,460.5445849248143,391.8301766544075
871,46.2859533321674,470.9899382182433,463.3668440904684,384.7057602337426
872,46.58165011429757,483.1466223006173,459.6015831335339,388.597449076155
873,47.37329924462469,496.5693844991077,450.1717741458725,399.4544059378809
874,47.93494767744072,506.856679008135,441.9496014738347,411.1107851405379
875,47.77356383873666,511.1217235230225,440.7483043455194,420.1879633636631
876,46.91257758702478,511.2169504008953,446.1970405056255,426.8085997545785
877,45.8152042446449,511.6905036688075,453.4306270407697,431.8451023801543
878,45.07996034143667,514.2306714881189,458.7251378424938,434.824355547249
879,45.09958451886209,515.0044700690378,462.3870474974335,434.6965562599233
880,45.83769714068976,508.5349519447339,466.2451618620644,431.6510092596296
881,46.84686058587055,494.383656647127,469.6851151749419,427.2283131836901
882,47.55878128645983,479.3426826552696,469.5109898974472,422.749798925509
883,47.67673973273301,472.3041327362782,463.8913395498618,418.4021995714251
884,47.36819061927377,476.6177176540067,455.5839635128553,414.1268548255362
885,47.10053816406229,487.329257114694,450.4214164938544,410.7258734143202
886,47.28517205353162,495.7414950855703,452.3756415179277,409.2782828740578
887,48.03969873974313,496.7573271459684,460.0932980096337,409.5178528197971
888,49.19024443300827,492.4328963587938,467.9675387803548,409.6491492919685
889,50.38131297554502,489.3021212150255,470.2962519311742,408.4519574109657
890,51.16627167346454,492.5250866614798,464.8763375601714,407.3705716369083
891,51.14215409167991,501.7396235679542,453.9076328307808,409.7489851428662
892,50.20722873535213,511.1890911540022,442.5699204135834,417.4650662056756
893,48.76911363099688,513.4145769464897,436.4880986146196,428.4167526087589
894,47.58816068271885,504.1116267532537,438.9574618500189,437.7928484325615
895,47.23255234088517,485.5976666663594,448.9143166538707,442.1964675854174
896,47.59683866182878,466.7586620130114,461.0433992879736,442.5803734318131
897,47.9953726221955,458.6109399485065,468.5635070910837,442.8918360300783
898,47.80697818633859,467.3593399056981,467.1280439634547,445.4641958807128
899,47.06295852102414,489.62142148828,457.1481930481776,447.5883975135379
900,46.40145332357647,514.0897652937736,443.2211458168636,443.066009410191
901,46.44769246144935,529.1580472025081,431.708276618645,428.1289307397317
902,47.23919105931502,530.6165948135775,428.1863360735068,406.6043021305977
903,48.22380582030475,523.0320235788026,435.3162217791185,388.9200515027122
904,48.76699113684424,514.077038808712,451.077122229352,384.5895357305873
905,48.65234057834395,507.5020289875241,468.4995971583191,394.219515807491
906,48.15304646398626,501.1286219296558,478.7218145129116,408.5622292203579
907,47.70245109262659,490.7831133348509,476.7924999872745,416.2088281289943
908,47.52093185577984,475.5326501204036,465.8265779305028,413.2003246721878
909,47.50816464579349,459.4084436893162,454.9159776022308,405.5677620536528
910,47.41873542695171,448.993836778994,451.5580478780874,402.5895163701082
911,47.10408484655488,449.5700976883513,455.3348722036067,407.7532611033885
912,46.60158809901053,462.2420947803946,459.1258793483776,416.3195816844363
913,46.03702257383652,482.8062611387529,456.7419758770369,420.9973967185418
914,45.49282320750611,502.7923242063972,449.1725864397805,418.8436122213971
915,45.00803618469861,513.2318437954474,443.1423688063808,412.3120226630434
916,44.70227813514558,509.9591466308372,443.9040537744365,404.9064036957839
917,44.83434826922684,496.6477234948495,450.0813660417412,397.7852934859301
918,45.63497095258159,482.283146831919,455.6126184139589,391.1560799771009
919,47.00633334651601,474.4841317017838,455.9836970097067,387.2716046989636
920,48.40079556301138,474.4030044331298,451.9195108321725,389.6171666462826
921,49.09723614146747,477.6139159861814,447.4184821835434,398.3097148123944
922,48.71875875991304,479.4324700274177,445.3862796972926,407.6507480589747
923,47.54867259652641,479.0739612348682,445.8042931762507,410.1589237885867
924,46.33307108128784,479.1891957335113,447.3598304685868,403.7139266777058
925,45.71845240395027,482.5317932094196,449.3983271069542,394.0336135127337
926,45.81134817737391,489.6615676999154,451.6784603375249,389.3157217221893
927,46.220454583704,499.1089112586769,453.0725413430807,392.4422394924223
928,46.48233265036882,508.4252838608587,451.8849316214475,398.8074120611113
929,46.44424986729911,514.6970547471307,448.0012386054345,401.6260734898281
930,46.28563147596439,515.0975321671581,444.120490352304,398.7016808579602
931,46.24622843551592,508.364885342267,443.8966275854315,393.7512501691306
932,46.383081047621,496.3055234091986,448.3760293833303,391.7972426965173
933,46.58017836646071,483.4769787467089,454.3808805507389,394.1913088995667
934,46.74542084108828,474.7923107390216,456.7476272651214,398.2122927689109
935,46.96094962126949,472.9124247219096,452.5287747280937,400.6154441669971
936,47.43290237039607,477.2923428364086,443.4718426569457,400.7067262203662
937,48.28618070287161,484.9794868086467,434.8832988526121,400.0690074313873
938,49.37771259993853,492.1525043320269,432.1707913835941,400.1608983295853
939,50.28595959821339,495.7572161454394,437.8345995797313,400.7721987106897
940,50.51787304445648,494.9453027495266,450.6412502484242,400.5526130502552
941,49.82680584033714,491.499078961116,466.7759559508204,398.4143481547658
942,48.43008712472534,488.4098132770555,481.7299211763574,394.2737901816733
943,46.94056912544545,487.3949071594256,491.8582544208418,388.9285634575365
944,46.01395104644536,487.7219504263914,495.1810820861173,383.7272907748421
945,45.94484164935193,487.6908869723756,491.463169741734,380.2846781672328
946,46.50919485277836,487.0890298923772,481.835620849629,379.9403395064954
947,47.1618654920284,487.5983739312341,468.3137139197057,382.9544081538048
948,47.41670537310686,490.5516914729423,453.4671042275796,388.0661133725739
949,47.11998544112739,494.8252563785205,440.2130219961091,392.9771568230789
950,46.45810385609489,497.6746868928183,431.4681595443217,395.5595537732644
951,45.75976280677228,497.7353318565459,429.4613652128929,395.0294324018502
952,45.26671981828849,496.606935563433,434.831546876138,392.4382387990614
953,45.01868104902518,496.9338905815291,445.9386108900001,390.2196289455612
954,44.90710155077375,498.9488357205236,458.9013326981956,390.8559478971397
955,44.84976899783825,499.3476406437213,468.7082748017695,395.2045737168576
956,44.93581073038787,494.0562561105066,471.3024323532558,401.6138543579528
957,45.36706566628433,482.5474958939427,465.8418484852049,406.8123702967942
958,46.18166696876796,469.7540022003631,455.7549612148434,408.1396533078158
959,47.01617478747406,463.4992206387586,447.4398113996047,405.1813954917188
960,47.24491036370102,468.9100930689767,446.8321764112167,399.266874162575
961,46.52053188542487,483.8563588642786,455.8143110991984,391.6396597102654
962,45.26081754737781,499.2968501323422,470.9981667410348,382.7434259736909
963,44.51998784397076,505.1709804485948,485.9219422348519,373.6155263946636
964,45.19018422691811,497.9301755690443,495.114578155946,367.280378525439
965,47.16783046344067,483.6354590081385,497.005350886676,367.3566969441215
966,49.26653752750588,473.5174148690848,493.6720040758336,374.385821747688
967,50.03759600348157,475.2664359291578,488.0817587273551,383.9718170215837
968,48.84154788451762,487.3136386781805,481.4347711287932,389.8133484100032
969,46.29219301507739,500.772264568121,472.8241045289743,389.40934830724
970,43.76117819743695,506.8399673621474,461.2058748789209,386.6046916701999
971,42.41567554262731,503.057840201104,447.6807728045586,387.9347019084088
972,42.55237882398206,493.8216540463725,435.955703056768,396.2882747822449
973,43.62564148032524,486.1046359513293,430.4737320330696,408.3459492439566
974,44.78139773752333,484.6771046290296,433.5812725533858,418.1091685018756
975,45.41553353185238,489.9508720463434,443.7807470068448,422.3485824768484
976,45.40839497428937,498.6227346014459,456.2618186348656,422.3007533451022
977,45.00905774209789,505.8076699673358,465.3333270388765,420.725060607192
978,44.56573688047717,507.5392140042864,467.2488671134986,418.5231607960434
979,44.31577289615077,502.7549205723541,461.8612841287008,414.746630850754
980,44.32794494951434,493.8108016699294,452.3658715919614,409.1463607602352
981,44.55575368065067,485.1600487699523,443.4490917379309,403.519672125961
982,44.90557308714576,481.1043016193825,438.8955958100384,400.2059438961754
983,45.26726126759821,484.0445799619987,439.8949734885483,399.9408491141002
984,45.53274665042209,493.7713496964591,444.895870778888,401.8467795790379
985,45.64579617901975,507.3912192228992,450.9627100847732,405.2008161093648
986,45.66082670797142,519.8296006341486,455.6094870701982,410.1687933418582
987,45.72876320746235,525.5874529846798,457.7789558738322,416.2079368044247
988,45.97401044834147,521.7220792395705,457.4753500537874,420.3188912443106
989,46.35289616949844,510.1657321892882,454.9214090773659,418.160357420538
990,46.64478330130076,497.0518290473006,450.5489629399851,407.8835609014672
991,46.62562003847977,488.994124078738,445.9396756131443,393.0191019820913
992,46.29341857345042,489.0805639050997,444.2145043760813,381.0699894107438
993,45.94083678394971,495.5458772967935,448.4165732806262,378.4926211033305
994,45.98451331401493,503.5568153543564,458.5909481598088,386.243830782304
995,46.65897677261248,508.2233273231528,470.3333742931293,399.5052080251843
996,47.79341366207522,506.9539121988429,476.9257203972767,411.3940531498315
997,48.84062438336489,500.5577645530796,473.9522207910274,417.3185486770737
998,49.17283815277222,493.0187272182783,462.6927092285883,416.8296602133295
999,48.48972040929029,489.668469745905,449.4316791520328,412.4934148884715
1000,47.07826727889787,494.1128043950609,441.3133999010279,407.565517966674
1001,45.70310342033516,505.7284002984737,442.0035924547241,404.3422816927697
1002,45.13216251840993,519.7985790799247,449.9352467279286,403.6842372325138
1003,45.60646220122166,530.3292264150597,459.5470185886604,405.1456505551794
1004,46.67646574161986,533.253077314415,464.3129848529351,407.2342697175371
1005,47.56841814076002,527.7931629292566,460.237308842985,407.9298125679367
1006,47.78331818517209,515.9803647773932,448.4892421571961,405.6841986360791
1007,47.41150534293825,501.7822423322177,435.4068151509372,400.5337662625006
1008,46.92397102683773,490.3695482106349,428.7612081714234,394.4271698355835
1009,46.71195590475438,486.5739669302797,432.0629562556886,390.178612197803
1010,46.84608046624125,492.1940552678751,441.5367136345024,389.5210897469555
1011,47.20914469915554,504.0072733091372,449.2291342555591,391.666319929954
1012,47.71437021805296,514.9743391632338,450.1770514088308,393.6621176958501
1013,48.28715678813035,518.5850654921996,446.9104120340151,392.5735598665007
1014,48.68467517414419,513.0268116396954,446.496621537317,387.99784913168
1015,48.5220137562309,501.6287717742401,452.8314546087219,382.9069820692532
1016,47.64371062100377,489.4337637664825,462.144468156994,381.8882281990549
1017,46.47338798988337,479.3446459845586,466.5370057406305,387.8445149338227
1018,45.84534980444135,471.3903055292384,461.8059473317562,399.5724986411279
1019,46.32165241423774,465.2327816600446,451.2410827304329,412.1457185813505
1020,47.61078643114406,462.6550571447441,441.7012916103347,419.9310541644102
1021,48.70883508073455,466.8697896257335,436.8231919169671,420.0047802129872
1022,48.70436330374334,478.978235126319,434.9395993136717,413.450711424485
1023,47.52151175352085,495.2562223474699,433.2904016100164,403.8124248403415
1024,45.93043863755071,508.6077914692589,432.6873745658851,394.3176232738334
1025,44.86871306514806,513.5380937139392,436.6814216175434,386.3319077111366
1026,44.74190957338252,510.2367081999957,446.3161195013241,380.0861842396417
1027,45.29577800307622,503.8574360448157,457.1083048109414,376.3952148030961
1028,46.03177466252857,499.6744723325521,462.3550908355145,377.107246531606
1029,46.65822000700723,498.8759606531656,459.3958489825014,383.4310203754986
1030,47.17553834210839,498.9497989405662,451.9411365435287,393.7507651508457
1031,47.66296515378387,497.6835990304321,445.9855926377681,403.5170853627396
1032,48.11010212420874,496.0627701828311,443.8392274654514,408.0541585670695
1033,48.47368296080746,496.8631576768917,442.4933492328676,406.1694841390878
1034,48.81473734805704,500.7120635274667,437.4730583653769,401.2637297904442
1035,49.29006643689569,504.2482945315031,427.6210317489296,398.6475646362886
1036,49.9881412360338,502.6905451588311,415.9974376754442,401.2266621576046
1037,50.80452345996331,494.3631283502463,406.7399010125762,407.2797295456232
1038,51.49307911906554,482.7091026946382,401.6969288365068,412.1703839902937
1039,51.81265158164161,473.9138847778131,400.0251774517873,412.3257363407158
1040,51.60767270004452,472.4370239818323,400.3065715087649,408.001733661784
1041,50.80121104394488,478.3203609365759,402.4122786251355,402.7216049335451
1042,49.41899138476801,488.0721883000798,407.3287468531549,400.2281499340545
1043,47.68970836061889,497.7110030927091,415.6549910320629,401.5889122394116
1044,46.07852784994912,505.169591269086,426.6179275814483,404.5397400070345
1045,45.09550165494415,510.4613759537155,438.4689229003047,405.2500894913849
1046,44.96045489191555,514.2349005144727,449.5632903195705,401.1204344593056
1047,45.42914105904644,516.5212982457361,458.9755033017754,392.7904804860545
1048,45.98857672124199,516.7963770300601,466.2793919023699,384.106746717836
1049,46.27315632030607,514.864612924434,470.9908027596184,379.9644621288078
1050,46.32216725566903,511.2536867000425,472.2714849805197,383.238890383418
1051,46.45624209139271,506.6071834242825,469.0741534163772,392.7404130485158
1052,46.92560379143952,500.9761223356326,460.6794983766445,403.6127977570061
1053,47.67544366967773,494.1589016734966,447.6057131996124,410.0242867845937
1054,48.4082219088463,486.9082602162215,432.5697487986352,408.4975211691493
1055,48.81891415316655,481.5232317883485,420.47098159396,399.8738313202451
1056,48.76478868496719,480.7892977076821,416.3385539877239,388.8011924421186
1057,48.2742152721539,485.9993332545739,421.807706223434,381.0358434610699
1058,47.48287629752055,495.7744072990774,432.902930275871,380.0294774007447
1059,46.60238848605111,506.5287506874861,441.9564464651504,384.8167605575094
1060,45.90644696484749,513.9751076671116,443.1538199526817,390.7170212820848
1061,45.65226461337141,514.7798338456571,437.2157780664811,392.6397896511239
1062,45.93624237358707,508.0951303234667,430.6272839978053,388.7095216295909
1063,46.60384472613885,496.6236994416395,429.6600794367811,381.3553744337241
1064,47.32440122186479,486.013196272648,434.65839301548,374.9811882805378
1065,47.78622966157001,481.7182267347548,440.0171726581664,372.3568694263562
1066,47.83908830232061,484.9632088371799,439.7028951471559,372.9695976114139
1067,47.47423535352478,491.5686594043897,432.8318201602363,374.4864711751424
1068,46.7306352210793,495.69273134857,424.2007201994615,375.3802026658545
1069,45.70518344994717,495.5896857395182,419.8998973007271,375.9708315576914
1070,44.68133270630931,495.565916077985,422.4472630646117,377.2886047443432
1071,44.15160866962655,501.5151289901211,429.3499553299595,379.564654283869
1072,44.53337031890077,514.0904032526522,435.3566470967965,382.0992400228699
1073,45.73389828380815,526.5200977838291,436.1149877927159,384.2238890289631
1074,47.03014196615057,529.6871808953765,431.0209416926313,385.8264491200296
1075,47.54470607608192,519.8268738356726,424.0397846545411,386.8456503899365
1076,46.99429126106702,501.7294506616356,421.8511387550687,386.7080145406006
1077,45.9932660963184,484.968823749735,429.6515922421067,384.6992571959933
1078,45.53331930985621,477.1288057737422,446.947978496805,380.8598684046677
1079,46.07116468602494,479.7671978252548,466.7997722294867,376.218594641831
1080,47.09374376008632,489.2267347586316,479.8804872329862,372.0702963177989
1081,47.58785822932475,500.1111305826859,480.514410533343,369.2368346041122
1082,46.95737276419307,508.3261528164126,469.7984725948641,368.0887981073647
1083,45.52685825723489,512.3985441952694,453.5895876410211,368.8627991745002
1084,44.23042880773316,513.3024500022992,437.8761834798296,371.3611393975078
1085,43.86768905377773,513.1600894107165,425.8493903439914,374.2216274721209
1086,44.60841464648234,513.2980556551286,418.3119784882807,375.0691258677284
1087,46.05297787722373,512.9574666144914,415.4201882961174,372.2133615633981
1088,47.62093613641324,510.0622638694574,417.2040766489389,366.5996703654722
1089,48.88051750246631,503.6639153296342,422.7546804391893,361.8210472775908
1090,49.65069132743844,495.584586270379,429.8924039031536,361.5663735626447
1091,49.94603294688268,489.2126109459227,436.2993552415877,366.5010406995681
1092,49.87963745721932,486.4939496085499,440.9925901484694,373.4736778252645
1093,49.58208547723864,486.4415660873055,444.4529229761496,378.0117855027452
1094,49.16558896214761,486.9188953723625,447.25739203107,378.0779770687703
1095,48.73911462088007,487.5586725612094,448.6923159175288,375.8287338072204
1096,48.41913223248604,490.1350794216723,446.7587673108655,375.7799117918813
1097,48.26738468442623,495.6816725529561,439.5926471340406,380.8459010872473
1098,48.19999929184316,501.7876841381942,427.1926132123065,389.5513972475445
1099,48.02181870826374,503.7121536730069,412.2865049932638,396.8154181362949
1100,47.63774309047358,498.6492190553432,399.7474878410284,397.8272485035432
1101,47.23582720343559,488.6188277312498,394.6184641707882,391.9813153101148
1102,47.16940497614559,478.7377470681732,399.4734603082678,383.6706617938437
1103,47.57393267600288,472.7211191505028,412.5106447495759,379.1678534621518
1104,48.12502544333494,470.4501509728124,427.8605582109537,381.9678417345911
1105,48.2796491353844,469.853314571762,438.5050065626788,390.2611979025546
1106,47.82025522083458,470.3473210766948,440.3285369366483,398.5007635634308
1107,47.12404492716644,473.5978145724348,434.6217507056401,401.6847045559412
1108,46.82354530329564,480.9214708148453,427.1014811859295,398.8323678110538
1109,47.18671468310433,490.7273567869897,423.946973852639,393.0033533253055
1110,47.86949041116089,499.1349538356615,427.638063443945,388.2534955647076
1111,48.28975471962622,503.0075633745063,435.5864178593899,386.3797391054885
1112,48.19817780619154,502.079207718362,442.38527541883,386.0970982817696
1113,47.84605197661589,498.428825948418,443.727947793582,384.88510524745
1114,47.63972540260774,494.6813491065864,439.0005892403406,381.5143924866999
1115,47.724741638669,492.9289806769649,431.0175517507426,377.0923813923137
1116,47.94053068361817,494.3698178079748,423.8063398720869,374.0878837015003
1117,48.10522059995567,498.5499309205884,420.4671444710642,374.4573947866205
1118,48.23798538015381,502.6026458042447,422.2161220537667,378.378186257227
1119,48.47654965745472,502.3648650182863,428.2495533421973,384.3176661254718
1120,48.84296866556247,495.6556884804633,435.8322741251066,390.166190786115
1121,49.15931315801514,484.7921604549618,440.9465091806744,394.5818074337155
1122,49.19631142341144,475.1654874219303,440.1829662822325,397.6556290719085
1123,48.87316747618988,470.718459297381,433.289609421978,400.4627138773104
1124,48.31732745359866,470.9287754680828,424.2377557494719,403.8712162871873
1125,47.77731131359524,472.4717187320314,419.0861649053103,407.6177980055284
1126,47.49784854737594,473.4112353528088,421.6116879616648,410.4576718690896
1127,47.61908659095771,474.946248025681,430.1275842317111,411.2009661057133
1128,48.09299750794692,478.9142586236486,438.3911002720732,409.6335588605327
1129,48.64404523739683,484.4592931789181,440.1517363659078,406.5679661954454
1130,48.85934674650488,488.0651727110582,433.7737109644859,403.221964442455
1131,48.42929325446872,486.8053309672216,423.3422362580311,400.6112031294476
1132,47.39447729479664,480.8834595626244,415.5950407734515,399.2434093007338
1133,46.18070016326998,472.9395838959522,415.1965680401565,398.9472940516292
1134,45.34653179472286,465.8387028468342,421.7980730485306,398.8951894239393
1135,45.21745547181632,461.9464960549185,430.7279021536326,398.2038210487402
1136,45.69588820555539,463.8600549090727,436.5687542751499,396.9403083337426
1137,46.3956763770717,473.9087883268845,437.0432637466103,396.3867558430303
1138,46.97326666844148,491.5558981986214,434.5072136242238,397.7080969820756
1139,47.36242250356145,511.7272154013646,433.9859403938983,400.0808015722372
1140,47.71451837016808,527.2912990531879,439.1751069081499,400.6498082726815
1141,48.12256171673253,534.26526903488,449.4462200619188,397.1194607827094
1142,48.41795064459782,534.4457103978648,460.1937537121801,390.5288081096301
1143,48.27055599989241,532.4349830423415,466.1704880011474,384.7964351069556
1144,47.52764407082675,530.3115915545856,465.0589087099944,382.8471613066646
1145,46.46532970862128,525.9679672165165,458.5935394539595,383.2842937453378
1146,45.66901854461479,516.7960378536498,450.8676477407923,381.5700382649077
1147,45.59921056665238,504.0084596750346,445.6371060163463,374.9340054619486
1148,46.21843331136585,492.2048932206179,444.5544758151167,365.9239561600966
1149,47.02477057426228,484.7153710760614,446.845601356009,360.6961077138791
1150,47.46561846067453,480.5262957343321,449.9057357840538,363.6438860702393
1151,47.35410917262239,476.6560811445004,450.4459613222712,373.6651816443202
1152,46.93017087373443,472.9837350169296,446.1369434058632,385.3625631502884
1153,46.56761372638987,473.2399354328564,437.1742420444049,393.3846414372051
1154,46.45136403845343,480.4390740058344,426.5083742243849,395.6063421199261
1155,46.5186826688042,492.0782977451175,418.0730739624472,392.9936423424389
1156,46.64703196803161,501.2518253935893,414.1459606674073,387.6030898135433
1157,46.83299986514574,503.0583440740207,414.0844347639738,381.2273240708246
1158,47.17397361988254,499.2365646332923,415.5826770844632,375.4254634145655
1159,47.71361925043095,495.6810093958676,417.1817160709762,371.8582341093498
1160,48.34478323370246,495.598372314907,419.5104362009216,371.924517563693
1161,48.85977899170643,496.1157996414902,423.9952487667586,375.8963266949065
1162,49.06479343886576,492.2002487096373,430.3339757936421,382.3799010478996
1163,48.84546336924988,483.3921739973441,435.3975786881555,388.6039067328795
1164,48.18066458094116,475.7365107069162,435.0718809973453,391.4954061475019
1165,47.16874245807629,476.7596209837819,427.8399010040516,389.1563093812223
1166,46.05968206965569,488.8470670608046,416.9911114759638,382.0127633112114
1167,45.20062325251032,507.5322909237671,409.0619696356417,372.7407133843049
1168,44.86140728527111,525.4356521412928,409.200928802565,364.687153325109
1169,45.066862340071,537.0407633109222,417.1250919888345,359.8049241603581
1170,45.60779486082923,540.0796992216017,427.3144294842804,357.8045574806081
1171,46.23470439101624,534.1692519063193,433.5803109683633,357.2427054717353
1172,46.83690389762882,520.0996510837849,434.1206011207966,357.3949013774213
1173,47.42818521822223,500.9797123035808,432.5925107822264,359.007800603772
1174,47.99451944579012,482.8628582339678,434.4080924989402,363.2764517830204
1175,48.42649812492514,472.4008786000532,441.8202318785821,370.2687871506072
1176,48.64190844047226,472.6130422481481,452.0947530964972,378.4756449429841
1177,48.73802847351693,480.6152452307273,459.7588780670695,385.8446770178904
1178,48.93914689175357,489.7512961903569,460.3607332207914,391.1565942682839
1179,49.34318184011033,494.4728837600051,452.8137019171172,394.4847531676474
1180,49.74978867785246,493.8400436542205,439.6046525064842,396.5894407102699
1181,49.81627424138582,490.9961872129748,425.7343134283562,398.0584143164672
1182,49.43433633370974,489.6546677955209,416.8856965204002,398.9433422212333
1183,48.93343578850617,490.9457633358723,416.7772529107604,398.9617816865843
1184,48.84165240069466,493.1162390661418,424.6466999955068,397.8931374698756
1185,49.38009613185937,493.7916563411216,435.04041088788,395.8479123599797
1186,50.17777054859533,492.4395009207161,441.0367102035622,393.2819092517069
1187,50.52740101631257,490.8806186329986,438.9350738922255,390.7256149114716
1188,49.99462286561764,491.6322864150988,430.6496296555266,388.3497817385447
1189,48.83454256789217,495.6875834047417,421.9090676271273,385.7491168484602
1190,47.82308503576114,501.6004752898988,418.0579373901421,382.339056287618
1191,47.64364298163436,506.4795887943183,420.8970167920971,378.2189897707713
1192,48.37382481935879,507.9251506395115,428.3358743822302,374.66597414561
1193,49.50265828268039,505.3511173127544,436.1196439553561,373.4806230286204
1194,50.39637376092032,499.8548778651311,440.1325437792115,375.4846319836053
1195,50.73806299030996,493.1001094243189,438.4288129502182,379.5727814451487
1196,50.57605939135179,486.4227412540695,432.343046235674,383.4811680578529
1197,50.0726652375002,480.9058866074702,425.7070053434428,385.7645970280825
1198,49.32911258291744,477.9297005120332,422.0308461995717,387.0228125083024
1199,48.47575108630747,478.978494393033,421.6642461824903,388.9216898011117
1200,47.82080079808983,484.264111171024,421.8176697682172,391.7973672171402
1201,47.75119434294374,491.420513252687,419.8377433875701,393.3547181464265
1202,48.40413280850868,496.1878307234314,416.405207989542,390.193559018829
1203,49.4655965445985,495.3665854862119,414.8953233554626,381.1464885882718
1204,50.35943214566439,489.6965738943923,417.2556653474742,369.36674184308
1205,50.66016348629762,483.6858486683207,421.0404218291411,360.8889652634342
1206,50.31985738950664,482.0578141869485,421.4552125561501,360.4075904667383
1207,49.54125861050614,485.9458191630889,416.7718962686599,367.5527275297117
1208,48.5419113470046,492.402665315875,411.3038721126324,376.7409957004197
1209,47.51352093965668,497.4616334505415,412.1870100003322,380.9240330894459
1210,46.7350682779719,499.4442327591273,422.5332333165558,376.5245026645781
1211,46.53695102627456,499.3488713165526,437.4282803634359,365.9086714293877
1212,47.01792423072074,498.6214449836168,446.7061231897168,355.5692455316243
1213,47.83080772510001,497.2813130006367,442.2147861586103,351.38543751474
1214,48.3925087143823,494.3690481984189,423.5627408181163,354.4953676255202
1215,48.40422665435689,489.656240086752,398.174425711545,360.8101910006341
1216,48.1377904118516,484.3192411838326,376.4061849825846,364.3909372720377
1217,48.12820016198177,479.9784361640683,365.8100900248512,361.9884673255889
1218,48.56268893031901,477.5785820634606,368.184659485316,355.3063891091575
