# Odd/even ring difference power spectra
# for the different HFI frequencies.
# Generated in planck/notebooks/noise_maps_pr3.ipynb
# Units are Jy^2/sr
410,45.98991602437523,488.9721645658296,614.2560598834228,528.5205474110646
411,46.5949474372576,478.7746561732246,620.5848416598376,517.1685010657942
412,48.03806435613851,478.9594626949053,610.9212066469935,507.9962449064722
413,49.54627186704769,490.5212223569979,588.4982564128524,505.1027418462746
414,50.29841308234532,508.3896162461446,563.674040425698,511.107956501852
415,50.07656465746926,525.1935041344711,547.0951477332469,523.7435571346393
416,49.39922624501445,535.5267479489418,543.6506126541341,536.6509301416547
417,49.05995309858297,538.064380774562,551.2707865084553,544.3301732369601
418,49.48504509909227,535.2443153234361,563.8291999582323,546.0369909363392
419,50.41132008767939,531.336040205665,574.8974499350766,544.6497585753449
420,51.08835085449763,529.8139627538343,580.2624518278603,542.4081284699939
421,50.8226354409444,531.3325024968323,578.968850832146,538.6085265504835
422,49.47170574041958,533.7467916021658,572.9267924574318,531.3913954299343
423,47.55594854840434,534.2120346703528,565.0114208366803,520.961460134852
424,45.92188532048866,531.314808708663,556.7311980195013,510.7512712170893
425,45.20112683130639,525.1780492908447,547.6839826990466,506.143175295237
426,45.45913974023778,516.1247909122924,537.6886115917717,512.6032527794657
427,46.28462144305146,504.5187027263458,529.3056138870103,533.9759160219443
428,47.2141428846087,492.6979877153125,527.2725417744049,570.088018834234
429,48.10631488007291,486.2393808562069,534.3459125469204,614.051999576618
430,49.1386105993509,491.2414900527375,547.3506245001903,652.2365449039938
431,50.46475304714541,508.6635114622982,557.9927268308295,669.359868409341
432,51.90291575515059,531.250353260631,558.8570951101912,656.6849971184739
433,52.99591867392346,547.2675399050529,549.8356487981907,617.4937666730409
434,53.40936073772208,548.6572232465653,539.0958313690487,565.5127863863956
435,53.27368961477912,536.4153780252934,537.0089139641682,517.5808984854474
436,53.09316700660548,518.5483280466716,547.7066491562094,485.9591472517267
437,53.24750154954815,503.2322684128528,565.6021580578574,474.7350412451248
438,53.5364195296662,493.8801068403575,580.3330851171637,480.7288598195398
439,53.25078889446667,489.7033595978993,585.8706384267731,496.5154431177945
440,51.81325789433765,489.2084463500854,585.0751503418651,513.4153206486602
441,49.47284757314522,491.8916879588713,584.9840089697618,523.928767213499
442,47.38354672497343,496.879459959118,587.6445076736867,523.8850088513512
443,46.86534354201468,501.4617297847654,586.5927849676602,514.0900522459866
444,48.38363449397781,502.2983586432202,573.5672216591856,500.4231428916904
445,51.11019849236874,498.2671777167582,548.806366610693,491.2991099027649
446,53.47737345101532,491.5519796787077,523.7217333031293,492.8589398773373
447,54.27775124814845,485.57261768244,512.5405427902424,504.652504981767
448,53.40458619478976,482.1171213409416,521.2372512606725,519.6566221444863
449,51.7069098469199,480.8638000407073,544.4809335788718,529.8236314822797
450,50.23819432257551,481.421026535076,572.0669575120364,533.0239274645153
451,49.59924135615794,484.8887996456922,596.5985322614493,534.5661223322718
452,49.78745516971367,492.6351841904983,614.9567875271157,540.8487522562016
453,50.41619524230885,503.6890009805882,624.9503428250518,551.0900926495078
454,50.97500561309283,514.3200484038111,623.8028394978711,556.379582321781
455,51.01924206215352,521.125306805255,611.0483892455538,548.3679017841985
456,50.3604462748572,524.6291756636117,591.5267712449313,529.1365728490355
457,49.21485222063319,529.1133561844672,573.7072894220825,511.3020041685929
458,48.11803207345029,538.0487508532264,564.4109080913004,507.0913706960731
459,47.56836810126276,549.4218913629948,565.0728938288163,516.9651496162571
460,47.68572576815274,556.0073015018555,572.333199416947,529.2175538667111
461,48.21148128050609,551.0696271235449,581.0443725664906,530.7580407373382
462,48.81608671408534,534.5970519167523,586.730333770327,518.2657621385874
463,49.35174051249935,514.4005947725681,586.9070245987776,499.6325281345851
464,49.80566142079926,500.9585565965089,581.9150444280277,486.0958613795257
465,50.10836656006744,500.2507260570075,574.6816890516042,483.7226666312931
466,50.1069020928329,510.1743335302245,568.4982241731446,491.2119231096878
467,49.74630380950027,522.8455402724785,564.2595730649684,503.3970619072406
468,49.19918631166601,530.5353006610103,560.2657615849389,515.3789102752561
469,48.7486992421452,530.7458242240207,555.1712389670706,524.0881296643314
470,48.55316485770386,527.0198046058598,550.5829780023176,527.918415779971
471,48.56270931658823,525.23888651053,549.924073555457,526.2350897830204
472,48.65537515919631,528.4021068009789,554.981300021538,519.340867492072
473,48.80250511373814,534.1647228487153,564.6775131240089,508.6451481368522
474,49.07442983389444,537.408720872874,577.4272302625222,496.9357097402662
475,49.50413488022006,535.6722156495733,593.0707286143429,488.3823501759572
476,49.96474352579629,532.1005797934798,610.625519170526,487.233957651175
477,50.17492027364044,532.4200516435618,624.4232280821603,494.9298541115355
478,49.83965344849198,538.4355411812113,625.178521598635,507.6928227385405
479,48.86045330669012,544.7771532221225,607.7256642930645,517.6614288143174
480,47.48812878139638,542.9272322169061,578.4003318247825,517.9243122157644
481,46.261794738464,529.0643199688385,553.2690791270018,507.6572778843321
482,45.69413871965606,507.9808833079776,546.938118746086,492.7541001256557
483,45.91399042710042,489.291090421926,561.4847532128986,481.3452754624527
484,46.59733792910949,480.111016271685,585.2685317519874,478.3124672320583
485,47.28130463096318,481.4324698729996,601.9696214858183,483.341434636515
486,47.75475069477775,490.409292008931,601.4844085524925,493.0981599217679
487,48.12534866457387,504.1174990909552,584.6029464929152,504.3213907326644
488,48.53429721394608,519.9797081946083,560.3653427510172,514.7638920639591
489,48.90258562600014,533.6971823724011,540.2461948657269,522.0846270782051
490,49.0333362911579,539.4325591825537,532.8810991797981,523.1941222078013
491,48.92497335151535,533.9808633715517,540.4451934990891,515.8595947594599
492,48.85985711412079,520.7623978544335,557.3944360513716,501.6286865020286
493,49.10154950974076,508.496551548436,573.1655670038548,487.1003539310873
494,49.5393698611996,504.9225902250387,578.811029196151,481.2193548904613
495,49.7326821934403,511.3420495061361,573.472743449857,489.4176030820997
496,49.3696385110987,522.761390800437,565.0209820355462,508.75617965166
497,48.66551210151236,532.5743200963407,563.491466330231,528.5962809396215
498,48.24515020024791,536.9015133754657,572.6494231573494,537.4383619483434
499,48.56995441444734,535.4495593435875,587.0123044816747,531.0887969031787
500,49.44298593157757,529.8435253498701,596.5737620210555,515.4132693260743
501,50.08427512432357,521.9621342849804,594.5623574773612,501.2146955182411
502,49.75858488361855,513.2947308400744,581.741929255759,495.7242250162822
503,48.42958439667419,504.7972801172039,564.9143449896849,498.0831397280413
504,46.85735088690379,496.8862646066557,552.1826511076916,502.1141416987966
505,46.0126434161266,489.7540051620066,548.597935763505,502.8703497090616
506,46.28050048046506,483.7884639072635,553.8994571975389,500.7070043715837
507,47.14451052301771,479.4874847103866,562.7104666130324,499.9878266023151
508,47.64578565535227,477.0754437925853,567.5272813946782,504.713295240058
509,47.2133238016181,476.895443057167,563.7911631792675,515.1722226066855
510,46.11252956016701,480.6042726164717,553.7001909175965,527.6213237518092
511,45.12217388502543,491.1574874203405,544.7096072815001,536.3385894482597
512,44.79244673210743,509.9272214643725,542.8227634511237,536.5913300895053
513,45.01430803527099,532.9212744877003,546.6337604134568,527.3422769518677
514,45.26511276479879,550.7968902072743,548.6226941221231,512.4080018940813
515,45.19419423370564,554.670213869903,543.2409120531781,498.8075599914358
516,44.92337667261575,543.356548048897,533.6948807402102,492.5987394510113
517,44.82503141864262,524.8749742968656,529.9054232183598,494.9244250381175
518,45.11739470026897,510.0362443621652,539.094656761447,501.5497485992203
519,45.73639738677862,503.9763499004245,558.2990273859288,506.499507522967
520,46.53636767046345,503.6949865307098,576.1890679327297,506.7602876143876
521,47.47568613884651,503.3207937036646,582.111904883705,504.0647848683569
522,48.52676531545941,500.8987646776965,573.6251685030057,502.5136129693768
523,49.46651298416599,499.6092238539034,556.4986921906407,504.4665348249933
524,49.90645793159725,502.9595037694949,539.0966811495368,508.3283123750132
525,49.64256193882941,509.8660760467675,527.2652957794428,509.8597926537889
526,48.97450057986668,514.9253420297645,523.0737569320393,505.6423536251065
527,48.5914225132592,513.1470733397596,525.8987186499811,495.8603417663124
528,49.04380164227583,504.1002878278086,533.2338522163848,484.4207101744459
529,50.26863507266552,491.8766659654008,541.1008769243005,476.5492607768487
530,51.61950777594603,481.7634955968604,545.5041925587043,475.7257069821649
531,52.38482287701295,476.9009734980285,544.7718792852849,482.0292965890099
532,52.33527366648903,477.0285719914683,540.5221420898743,492.6924793979651
533,51.84584291472417,479.3170570300533,535.7812340996378,504.0164114006252
534,51.53739477860099,480.5024126872021,531.8647983699037,513.125808320005
535,51.77220243627957,479.4490726082894,527.2737839177644,518.6928566874827
536,52.39732636077258,478.5977919616189,519.9350411461427,520.8098286639781
537,52.88785905507403,482.4625972344049,510.6359154257193,520.5221930375657
538,52.74689146136935,493.3332853823282,504.1068509437998,519.1506370177374
539,51.87041397297901,507.6904718317915,506.2302146040515,517.3797870252903
540,50.6293667846692,517.5472956745191,519.3127064856163,514.61324212997
541,49.60991952380122,516.7555752361225,539.2240704497245,509.4675878007709
542,49.19013016766848,506.7813221882956,557.0313367466637,501.5136924946973
543,49.26654959955027,495.9217726210557,564.4667803056145,492.8821685554208
544,49.34766480275128,492.0798546591695,559.5353798596785,487.8164416639224
545,48.94402603476544,496.0021393023805,548.0657862403692,489.7464184208486
546,47.94641991076897,501.7126571534604,539.6919539379887,497.9376225946259
547,46.71215943157774,503.4141799638198,540.913319677166,506.8578810306263
548,45.83369698136487,501.3491750331517,550.3561230694872,509.6449174868461
549,45.78779390216239,500.527335070695,559.9362440979687,503.5270642021331
550,46.68139574007537,504.2370683520217,561.1168062917166,492.7199508698776
551,48.19327213746361,509.8491167992803,551.3732672135062,485.6570403088534
552,49.71756925714291,511.4633787887494,535.762675656271,487.9947381328246
553,50.66455759438062,506.1309380189323,522.5273517658663,497.0708626256545
554,50.78286531190834,496.6951654996502,516.6830423293234,503.2346019277184
555,50.27884827275113,488.5661344503339,517.1632049814413,497.9444254046181
556,49.60091250721114,484.5614870119785,519.6599856658818,482.0561889341857
557,49.05425687757537,483.4567447623067,521.8046358442475,466.5117646895466
558,48.62047966257055,482.9673705920499,525.108771952747,463.7960101437254
559,48.16857743278455,482.863130410599,531.6814767939466,477.0665562057627
560,47.79121258843936,484.5542144181746,539.6998327691304,496.686729219236
561,47.80887517390064,488.3129283151099,543.4180799480936,507.7155658962684
562,48.3560099292382,492.0654988730182,538.5899422756115,502.0718740204089
563,49.02039032235082,493.3257931798568,527.586772051417,484.8110884682922
564,49.06075671173729,491.8110761249799,517.9565329155499,469.3372499823576
565,48.11502538824915,489.6946887013625,515.1243183793931,466.2907987615097
566,46.68321739625364,489.5959659442588,516.9157598944782,475.9952465552172
567,45.79020530500508,492.8715848468815,516.2196802513014,490.2819530053723
568,46.06302818787892,499.5550207835471,509.2219326369403,500.6692789044044
569,47.11995881978909,508.6344803267243,500.1512211945937,504.7692776127492
570,47.9084413752332,517.34560913355,497.1414460544364,505.6973355138095
571,47.68001680125577,520.8173063303905,503.773176872864,506.540545153631
572,46.64868091051699,514.4838695927275,515.6770995807091,506.2541674253015
573,45.72005218951867,498.5989520368294,525.6325185462749,500.9833457369552
574,45.62562503710465,480.3185474310189,530.8525281224806,488.8590604677365
575,46.34624168113478,469.7233522262815,534.0231405883374,473.0307709922463
576,47.32267393526032,472.1212500085499,537.4672367758005,459.9888429839535
577,48.10354215083577,483.6135674338194,538.1084501149577,455.1155242732419
578,48.69648656822044,494.4101535035258,529.8867104590182,459.6501319315385
579,49.32504757410607,496.8664425043555,511.285775752913,471.042862823878
580,49.99450776575979,490.7877097569249,489.328555314046,485.1184156183063
581,50.43373102035188,481.8910090531193,475.0380048703811,497.6092054650978
582,50.4646075286029,476.2942095636782,474.6069749588486,504.7184426697842
583,50.298868949978,476.725112829358,484.9492577478364,504.0811189320674
584,50.33563375038921,482.6242059366016,497.4516333500723,496.3939832039283
585,50.64628563001009,491.7517041724504,505.5115898069518,485.7962362822026
586,50.75943368313452,500.7736659620221,508.6430619135857,477.3437464613488
587,50.07607829477372,505.508550085687,510.5292012731118,473.0924121250683
588,48.54521178895546,502.7548934437833,514.4542274097784,470.6515375257773
589,46.89325086395953,493.0106691620583,520.7972455694519,466.1412932082042
590,46.11751748479242,480.9405822637536,527.7729673946965,458.8248897654442
591,46.69159521141805,472.2013058238361,533.288948573974,452.5453645507274
592,48.21567076352736,469.3965091910225,535.978556878287,452.2996424042838
593,49.79981618183707,471.088638186766,535.5586852721111,459.5158716507614
594,50.7748884475817,474.2665838174906,533.248442398791,470.969357285685
595,51.07907304295966,476.9269610384192,531.6419514409275,482.1684979865422
596,51.05682688933278,478.1782596244602,532.907633304953,491.1518690691832
597,50.98169309351281,477.1846070987655,536.147760798842,498.544662550826
598,50.80607656131684,473.8023013922077,536.9243989298006,504.3949185377752
599,50.3275106237254,470.7446283155925,530.7927742236808,506.1737715295552
600,49.51990893411737,473.770352593319,518.3738613122146,500.8372411648028
601,48.65282728698727,487.7672910584176,506.7322858593428,488.8072401159739
602,48.08766426198877,511.6319694623842,504.5570528481886,475.1079556121048
603,47.98312682422038,537.3395982499062,514.8369589162543,465.8248835249638
604,48.21150489257475,554.987612420233,531.8480917553187,463.2182909259598
605,48.54122496598655,559.5734051565514,545.5209439549294,464.3542286416442
606,48.86211088480572,553.4857325844131,549.2224676417515,464.3575669907649
607,49.21310325530887,542.9878681951803,543.9693014771622,460.6644740262505
608,49.61779983240896,532.5615629986113,536.0064145819284,454.1572949250217
609,49.95636067867733,522.243671369483,531.0167451117054,446.9761272510935
610,50.05070226893123,509.5501811672095,530.4087039275742,440.3356928622364
611,49.87519840367452,493.4473073172916,531.8394668372532,434.8481727487018
612,49.635867602526,476.7798852942885,531.9362879124126,432.0741206085268
613,49.59291944825465,465.4795497204357,528.4546837638513,434.2173342022331
614,49.79587238638446,465.3173795749588,521.2177040788265,441.4328366850303
615,50.02188013591972,478.2710336569643,512.4519482346844,449.978200061793
616,50.00355544610006,500.643872454329,506.2585163087434,454.4213639655701
617,49.71501366531248,524.1988737883171,506.3292612593248,452.6706770302263
618,49.40564760126024,539.9301085126481,512.6953843298402,448.6644121228578
619,49.33167666972597,542.4099733172002,520.4966547324577,449.1798007938788
620,49.46606391106428,532.196407361101,522.9791918591352,457.3380283278744
621,49.51062613982578,515.0729342946818,516.9317044088723,469.3931724245614
622,49.22885517060789,498.8598952500651,505.6942689424238,478.3964931317298
623,48.77215215737841,489.6460605012075,496.5896460250751,481.0568438229222
624,48.64693483756598,489.173844219135,494.8933344898606,480.4668560587525
625,49.30511630040077,494.4702611230085,499.8953889983044,481.6905547324105
626,50.71033405891857,500.0109450665014,506.540334268711,485.0814206620629
627,52.27564952734653,501.433618024068,510.6476986182935,484.9330201465725
628,53.24675805270556,498.439276404611,512.4236781121775,475.3817472417263
629,53.22576749616672,494.5848094706984,515.0732343370154,457.4539059841381
630,52.43076954267264,494.0268963221897,520.4145144421552,439.6295190748364
631,51.51773790466344,498.0912537136203,526.22253464742,431.0315587863829
632,51.120736275388,504.6944061340527,527.9549033723088,433.9948031227176
633,51.43551870683201,510.6015293917199,523.0082814997963,443.116521966151
634,52.10748957674785,513.6136421033162,513.3963241410152,450.9491000589446
635,52.48057107100087,512.5112882166072,504.6603789919559,454.1041016042082
636,52.04437922899206,505.9996147731017,502.4133025528981,454.2785477138232
637,50.78550715755763,493.4694888954317,509.3873459847875,454.8023744890206
638,49.19446841257754,477.7295549828585,524.3792558873905,457.4285087782623
639,47.92177702859617,466.1833555480464,542.6022022739611,462.2149515330203
640,47.36073331991184,467.3100339798853,556.9397653448195,468.8663946417212
641,47.49602522105864,484.164732829714,560.533323373487,476.6610419466488
642,48.09435171111681,510.6426495979447,550.5390717016538,483.0768666258183
643,48.97058334716593,534.5593809990368,530.7175269920418,483.9127003334368
644,50.0186117753538,545.5657769815814,509.8762028961864,476.2484082200636
645,51.01886664712215,541.6466588102819,496.240185518155,461.7864542950591
646,51.55119950721284,529.4485649194402,492.0844609737554,446.8724179780453
647,51.24951025275501,518.9235120430802,493.4407608352911,438.5421813342277
648,50.20505031684066,516.706499814724,495.0272003070282,439.8320867390539
649,49.06345556284962,522.5701664667093,495.4029935388573,448.1079203854222
650,48.61419809704672,530.4875154653229,497.4139001832552,457.2540649971621
651,49.19365251165355,532.9152711054245,504.229435872134,461.6588788330419
652,50.43770021908622,525.3934277702571,515.7580860735402,459.4353189455626
653,51.58626120245681,508.7772239081947,529.0698373130871,453.3986432910736
654,52.02772947137944,488.1820302571816,541.460521861448,449.3157830582865
655,51.6151504073523,469.9903411747791,552.039905761112,451.9445120501642
656,50.59331333322799,459.2266672166871,560.1911307299949,461.0905272303618
657,49.35107742985943,458.4149340665463,563.5110618964623,470.9964078651187
658,48.26038730001424,467.2500593251017,558.579844416056,474.4266376196708
659,47.62474792275285,482.3377006593055,544.3523059914068,468.4066279542068
660,47.59685339027705,497.7491543809944,524.5137792600365,456.2796705459582
661,48.04253920879042,507.5288181167334,505.8905527624287,444.0508724855437
662,48.53411376301544,509.1840654619709,494.0402912302916,435.0189893837259
663,48.62305855214215,505.0616762420951,489.9541242143195,428.5283902805197
664,48.23753745977115,499.8095249558928,490.5318029104773,423.6864143899563
665,47.81641708739105,496.1680104067826,491.8283121640289,422.775859354313
666,47.96308045440095,493.3693668509256,491.8970169008389,429.4188574531063
667,48.88024791685427,489.5434826903819,491.1661926782724,443.2306285427244
668,50.13456844831186,484.9243959504946,490.9495869853065,457.6058602344
669,51.02533051441822,481.9482868481179,492.0409925763022,464.1463519073231
670,51.21549351000064,482.374575777963,494.4626174185535,459.625337759752
671,50.97866107244712,485.1917967164189,497.8616776471408,448.3896878554988
672,50.80510399244626,487.795999849592,501.6392948364017,438.1355030956491
673,50.81415188851805,488.6995007234883,504.7712705061018,433.8288515811357
674,50.65123298201541,488.4357563446895,506.0185943561112,435.4021662909909
675,50.00136328377951,488.1142053137215,504.7885861242513,439.8164747043277
676,49.11842217366988,488.1049066756169,501.8977459386077,443.9587815160664
677,48.70744578030489,488.5382754759327,499.285532172194,445.9197142952316
678,49.21975160621248,490.2410116042308,498.6874456244098,445.4170337914405
679,50.31768072718835,494.0516655503837,500.2880007637216,444.483797026651
680,51.12310710912416,499.1519171239419,502.3361945997761,447.2651825411621
681,51.02495087335853,503.0330358140737,501.8926170715243,457.3459165478353
682,50.22837991499526,503.7840445912292,496.3503276194316,474.0259842723182
683,49.52516576703993,502.0000013324523,485.3323486873205,491.3608553640585
684,49.57363423823656,499.6418014540182,472.199083182548,501.6764103744363
685,50.39645889675101,497.0340547659262,463.6139264202077,500.6835010545195
686,51.46653066264879,491.9015263768625,465.9717906241491,489.7803995697668
687,52.15245398495881,482.1338079722036,480.1449863426494,474.3253025190605
688,52.09729332260397,469.3828946787991,498.979699363416,460.373355659719
689,51.36023449719346,459.3116016835684,511.2596089902324,452.3985981215665
690,50.39613461637842,457.8597971284604,510.3310409696715,452.0732304681599
691,49.90330916565086,466.9583770093658,500.0512215056789,457.4049548293922
692,50.46931979267993,483.2291314529828,491.7672591466669,463.1582927488785
693,52.10275511131758,500.0306902375517,494.1746533283459,463.9291492830704
694,54.02345690045431,510.8025214558247,505.3912882292867,458.4572447477071
695,55.04690658874589,511.9102272183189,515.0405668044868,451.0675807521774
696,54.40580244615128,504.2566406565059,514.3145421750733,447.9996034734657
697,52.36059032010166,492.9740066089934,503.951333432094,451.7166641589623
698,50.03437102878584,484.6141674302557,492.4630903702953,458.8761502827443
699,48.57295673085904,483.0190951637333,487.202938604544,463.9087868802204
700,48.34746764481894,487.0671922967487,487.8379650323528,464.1504405570741
701,48.86479129410288,492.544133557512,488.3090515849259,461.1794542186
702,49.37613456267514,496.391009483197,483.9815864321766,457.766110526101
703,49.54426939253234,498.9017290180828,475.9945301120438,454.7469401826494
704,49.5535297032446,501.7448506296477,469.1586589924148,451.4682428041406
705,49.66319848623925,504.6858290717605,467.0784995727968,448.5237554111447
706,49.76813473621407,505.4869219761952,470.0426006699212,448.6423350868094
707,49.47484228942129,503.3635372899705,476.6859009083705,454.0916436251484
708,48.61120132265079,501.4643895058278,485.9654249806526,463.4618198375362
709,47.59538634257385,504.4581126444321,496.8054044092346,471.6791980354816
710,47.2113743884782,513.1840157560175,506.7826709751244,473.6218478165188
711,47.9449288101229,522.4629380366358,512.7079033408286,467.9752175521405
712,49.49594907639698,525.2244244813203,513.1577589608071,457.9646445892132
713,50.93491278807684,519.1008526404386,509.9320207540551,448.7744848810855
714,51.37814567572154,508.6046578940815,506.2335764505638,444.1594638220824
715,50.60863822837283,500.5617404980721,503.1904380180781,444.6893857709923
716,49.16218684015455,497.5941559338839,498.5602945292102,448.2000358282415
717,47.88085297958693,496.3173308550347,489.41952836127,451.5005707496771
718,47.33804441664608,491.7592625691424,476.4653385502343,452.0709899747313
719,47.55858865925773,483.1502371513433,465.5353698981058,448.9010264563347
720,48.16775035820535,475.2581628393204,464.1159539874529,442.304851101289
721,48.78198792245239,474.2529790637894,475.1319655047605,433.3247171059973
722,49.31456952469129,482.2914073885545,493.2914239852913,423.6605848660682
723,49.96453778969391,495.6874628829407,507.8534014758401,416.2562456951823
724,50.91469796367699,507.8248859525748,510.4586405170943,415.273238476691
725,52.01478304355993,513.8931457643225,501.7458555732944,424.0563130787139
726,52.76541623055665,513.5303190818853,490.6756148321632,441.7999658946375
727,52.66917105933523,509.7123959813715,486.6073779414583,462.0455482931822
728,51.66476423397013,505.4168975403028,491.0702413417955,475.6270936186642
729,50.24640848608072,501.1696297705669,496.8969755336023,476.7292771045215
730,49.13777896496743,495.4916669901402,495.5362287432121,467.0857176963667
731,48.79539437149059,487.4702062092453,485.4280650012225,454.3344781438464
732,49.15522927091754,478.6092911199086,473.4357293023874,445.8183559016551
733,49.78023489675945,471.8234743648154,468.4031866511398,443.420144199477
734,50.2023030792111,468.4835281354705,473.5039848081246,443.7966211822871
735,50.15238784441298,466.7862290025335,484.4552676389936,442.9279849724436
736,49.58210537896507,463.6466550556582,494.1781343158671,440.0123319821272
737,48.60692721238145,458.5450534265682,498.4505725971088,437.2232234786409
738,47.49256528721048,455.2456589438975,497.4503708419321,436.5591929916758
739,46.63676733702237,459.0453369026918,493.3055094311287,437.6712291816368
740,46.43323649037446,471.7177386855524,487.619811594479,438.7488207236512
741,47.04335527738465,488.9376005946131,481.7320950366981,438.9067265727595
742,48.26273782058347,502.863869122412,478.4229068307686,439.1585505782562
743,49.63237318417513,507.7918525163528,481.7445567774317,441.0195765333286
744,50.72707626685735,504.0579578387332,493.7579120646435,444.4768954029644
745,51.38825196674151,497.1278205436765,510.8694897484579,447.6233289245801
746,51.7232117050205,493.0221901021678,523.9986628947701,448.4064134599836
747,51.90139633685159,493.9868816680344,523.981633764492,446.772872234947
748,51.937344312794,497.5823441015017,508.622455241607,445.0615619678287
749,51.64271108758795,499.3643226827274,485.3501175715558,446.0890053167311
750,50.79411257291803,496.6950551193472,466.4958521549974,450.4999556338382
751,49.40512924948988,490.7244494731243,460.5836588738979,455.7306607390449
752,47.89340690034712,485.2217854142386,466.7703363092179,457.6179343448474
753,46.96004444424206,483.4099174867164,476.7648309219661,453.4045079142074
754,47.18027778270196,485.4723935683776,481.8113138903095,443.7258779060403
755,48.5611011872233,488.7594664626518,478.371233536166,432.1721106534382
756,50.43529012167347,490.3213295911091,468.5771975089061,423.093694150715
757,51.85401029609852,489.3110211506252,456.9881513331335,419.3954890789653
758,52.21939624800488,487.0607779502393,447.6190860690008,421.4332223209579
759,51.64624362579752,485.0953574739221,443.0362617847618,427.0509676602798
760,50.75022466329904,483.4964360482021,444.3880730761834,432.5750895505883
761,50.07456383745481,481.5030996685194,451.2142411638218,434.761917013249
762,49.68833383557077,479.4899618051626,461.5923959832438,433.0400555297259
763,49.28870090785677,479.5628671511074,473.2751087685326,430.2355267132139
764,48.62852397854873,483.336380933305,484.7494382271711,430.335644937762
765,47.80242255191767,488.8807929100117,494.7689831391081,434.5066817816875
766,47.13245441611692,490.58991955883,501.1624896040863,439.0587072025689
767,46.83293885043385,483.397894487922,501.4463275866786,438.0043320690232
768,46.82471176696691,468.198005410035,495.7158278543708,428.4815531251801
769,46.85529275273835,453.1460380937167,488.4870328113965,414.0089190763254
770,46.75200841466464,448.5504671429274,486.0172219424448,402.2181433106531
771,46.54689106696067,458.9409290509029,490.541061055924,399.00212406885
772,46.39845368906698,479.0601910573104,497.3252569130793,404.4429733451585
773,46.43934241972666,497.5253661199174,498.470378274465,413.8918904741678
774,46.695547158028,505.2214738103826,490.3676131594866,422.4534219113158
775,47.10217145022151,501.3744622629684,477.44355397105,428.2969827090754
776,47.55479092530107,492.6018547981067,468.3550080871394,432.2188854503779
777,47.95011956367165,486.6565472899011,468.3853698348456,435.0044138219163
778,48.21382211948836,486.8114441056765,475.2914956740801,435.9279467107773
779,48.31996527858723,491.1582912483092,481.9681986104472,433.8082292904861
780,48.29405336247049,495.8941429662549,482.7184008023009,429.0108119492489
781,48.19752748292685,498.4874688790731,477.3492468844303,423.9177804693433
782,48.10333614883722,498.148165973249,470.3141138336561,421.2216870900598
783,48.06500057185315,494.6839266096117,466.6637394185007,421.7472996658065
784,48.07778471102248,488.2282103946328,468.3979210495841,423.9850732797833
785,48.05950280990373,480.3362602807665,473.4759225314583,425.8162025324067
786,47.90065033364336,474.5126111203391,477.5354336276957,426.7675382691064
787,47.57986406679663,474.5127810270215,476.9985305922368,428.5994763555748
788,47.24039224911054,481.4019731386215,471.734866280643,433.608382309537
789,47.11343808734419,492.1585604481045,465.5394533293749,442.246786544109
790,47.32051591143796,501.4121465529339,463.7344797130193,452.3850234962223
791,47.74508161006333,504.9694758119012,469.2408226680691,460.9642087928423
792,48.12182922617403,502.199253147854,480.0784976681103,466.3903092743909
793,48.25903236895166,495.6021281805524,490.5890015796451,469.2295217906196
794,48.15477006309111,488.4837889635219,495.6926917562799,470.5302157136643
795,47.89901568651143,482.9651593517698,494.700674097617,469.7152852955293
796,47.52210622871416,479.6261710283923,491.4123889854595,464.6803741657608
797,47.00946516424793,478.2503940178712,490.5350710269001,454.5206427000134
798,46.46018443217822,478.3848396077404,493.7665031175858,442.2508928461097
799,46.13804973684552,479.2490608576558,498.9341757042741,434.2077583848354
800,46.27453169035374,479.6603675386489,502.4188187392101,435.6438899964459
801,46.81947867125569,478.6587270139208,502.066741324034,445.9280748041255
802,47.4542126880583,476.4473285249429,497.9587406619322,457.8723964385265
803,47.8912723584873,474.5126596586671,491.1764458591111,462.4783381564842
804,48.12993124786249,474.4361259166933,482.7201499070679,455.4992770918053
805,48.37636861999511,476.3640249058211,473.8342790554684,440.3172510580172
806,48.74031263407738,478.6798365907759,466.6722462010411,424.8230417273165
807,49.08275050554356,479.3158573224953,463.5745087298951,415.3881784757779
808,49.18352434537901,477.4783255240286,465.0741468294498,413.3475105255606
809,48.99781648729521,474.1812015061316,468.7308224230475,416.3894161611711
810,48.6893208270975,471.2851235442895,470.48951082637,422.1650877961762
811,48.44202184497942,470.1894350279164,467.7910887982119,429.7414329275792
812,48.32124739376728,471.3186625251937,461.7880219145182,437.8643042757606
813,48.33023393539378,474.3279791662663,456.6410374828246,443.2704108680565
814,48.50008142530815,478.2211728461124,456.3072966136924,442.3280205200001
815,48.81403152173864,481.2354400183407,461.2973057081435,434.9549068055612
816,49.05722986413652,481.3222127942016,468.004745867945,426.2491010243863
817,48.87399462874524,477.7147801653817,471.3531197913214,423.0486556187598
818,48.09374190404638,472.5016182803313,468.8773230553551,428.0649791179875
819,47.0088822800363,470.25101035685,462.8938633455561,437.2590878863751
820,46.25634043065583,475.0508014155911,458.6667290071026,443.2173910354612
821,46.35319916505092,486.90479518184,459.9461520602284,441.4497279091338
822,47.30738886034415,500.6599987215244,465.9133945472037,433.8770686117808
823,48.63997461980708,508.9694169460267,472.4061408087445,426.7515762425176
